year,decade,total_curses,curses,unique_words,density,creativity,most_used_term,most_used_freq,charted
1961,1960,0,0,37,73,0.506849315068,rose,7,0
1961,1960,0,0,45,91,0.494505494505,name,6,1
1961,1960,0,0,56,106,0.528301886792,babi,10,1
1961,1960,0,0,42,148,0.283783783784,love,24,1
1961,1960,0,0,29,132,0.219696969697,come,38,1
1961,1960,0,0,51,106,0.481132075472,mari,13,1
1961,1960,0,0,39,75,0.52,take,13,1
1961,1960,0,0,50,94,0.531914893617,never,6,1
1961,1960,0,0,53,63,0.84126984127,one,4,1
1961,1960,0,0,48,57,0.842105263158,river,5,1
1961,1960,0,0,47,127,0.370078740157,dum,45,1
1961,1960,0,0,45,84,0.535714285714,cri,8,1
1961,1960,0,0,33,55,0.6,depend,5,1
1961,1960,0,0,35,78,0.448717948718,sea,12,1
1961,1960,0,0,81,120,0.675,said,9,1
1961,1960,0,0,22,40,0.55,fall,5,1
1961,1960,0,0,49,118,0.415254237288,babi,12,1
1961,1960,0,0,26,45,0.577777777778,heart,9,0
1961,1960,0,0,41,112,0.366071428571,sister,24,1
1961,1960,0,0,41,112,0.366071428571,turnin,21,1
1961,1960,0,0,40,101,0.39603960396,wing,14,1
1961,1960,0,0,39,71,0.549295774648,sweet,8,1
1961,1960,0,0,39,70,0.557142857143,love,6,1
1961,1960,0,0,29,45,0.644444444444,boy,8,1
1961,1960,0,0,57,117,0.487179487179,love,7,1
1961,1960,0,0,64,152,0.421052631579,shop,15,1
1961,1960,1,1,42,75,0.56,surrend,6,1
1961,1960,0,0,38,53,0.716981132075,scare,6,1
1961,1960,0,0,33,57,0.578947368421,heart,4,1
1961,1960,0,0,33,72,0.458333333333,love,11,1
1961,1960,0,0,37,86,0.43023255814,go,11,1
1961,1960,0,0,40,105,0.380952380952,babi,14,1
1961,1960,0,0,35,110,0.318181818182,oh,14,1
1961,1960,0,0,42,121,0.347107438017,danc,12,1
1961,1960,0,0,49,82,0.59756097561,clay,6,1
1961,1960,0,0,37,58,0.637931034483,cri,15,1
1961,1960,0,0,75,115,0.652173913043,danc,8,1
1962,1960,0,0,54,181,0.298342541436,la,113,1
