year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1961,1960,36,72,65,158,12,5,4,70,rose,7,0,0,2.36784810127,0
1961,1960,45,91,74,197,18,1,9,81,name,6,0,0,2.77177664975,1
1961,1960,56,106,88,223,18,5,12,98,babi,10,0,0,3.88565022422,1
1961,1960,42,148,66,263,25,3,9,76,love,24,0,0,2.88988593156,1
1961,1960,29,132,60,354,14,1,6,57,come,38,0,0,2.94,1
1961,1960,50,105,79,181,19,1,10,80,mari,13,0,0,3.13546961326,1
1961,1960,39,75,70,160,10,5,8,81,take,13,0,0,3.50375,1
1961,1960,50,94,78,190,24,6,9,83,never,6,0,0,3.07473684211,1
1961,1960,53,63,92,166,26,1,9,105,one,4,0,0,4.99385542169,1
1961,1960,48,57,79,124,20,3,11,83,river,5,0,0,4.64838709677,1
1961,1960,47,127,77,219,22,5,12,82,dum,45,0,0,2.72826484018,1
1961,1960,45,84,74,166,22,4,8,78,cri,8,0,0,3.07457831325,1
1961,1960,33,55,57,138,14,2,5,61,depend,5,0,0,1.96594202899,1
1961,1960,35,78,65,174,12,1,10,64,sea,12,0,0,1.87022988506,1
1961,1960,79,118,125,266,36,5,13,141,said,9,0,0,5.73488721805,1
1961,1960,22,40,40,89,10,1,3,47,fall,5,0,0,2.20146067416,1
1961,1960,48,117,70,211,31,3,11,79,babi,12,0,0,2.72800947867,1
1961,1960,25,43,49,97,14,2,1,53,heart,9,0,0,2.41742268041,0
1961,1960,40,111,70,256,16,0,8,76,sister,24,0,0,2.593125,1
1961,1960,41,112,67,234,19,1,8,74,turnin,21,0,0,2.43162393162,1
1961,1960,40,101,62,218,19,1,10,72,wing,14,0,0,2.20724770642,1
1961,1960,39,71,59,138,15,4,6,72,sweet,8,0,0,2.90652173913,1
1961,1960,39,70,65,143,15,3,8,69,love,6,0,0,2.83370629371,1
1961,1960,29,45,49,115,20,0,3,52,boy,8,0,0,1.69565217391,1
1961,1960,57,117,95,256,19,5,13,106,love,7,0,0,3.9759375,1
1961,1960,63,151,98,287,30,2,12,105,shop,15,0,0,4.18707317073,1
1961,1960,41,74,65,149,27,0,4,76,surrend,6,1,1,3.15879194631,1
1961,1960,36,47,67,96,19,2,5,74,scare,6,0,0,5.06583333333,1
1961,1960,32,56,60,121,16,2,4,67,heart,4,0,0,3.28388429752,1
1961,1960,33,72,61,158,6,1,9,63,love,11,0,0,1.84506329114,1
1961,1960,36,85,64,192,18,1,3,72,go,11,0,0,2.345,1
1961,1960,40,105,61,202,15,1,10,66,babi,14,0,0,2.16544554455,1
1961,1960,35,110,60,218,16,1,4,66,oh,14,0,0,1.88247706422,1
