year,decade,unique_words,density,unique_words_raw,density_raw,nouns,verbs,adjectives,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1961,1960,36,72,65,158,12,5,4,0.5,70,rose,7,0,0,2.36784810127,0
1961,1960,45,91,74,197,18,1,9,0.494505494505,81,name,6,0,0,2.77177664975,1
1961,1960,56,106,88,223,18,5,12,0.528301886792,98,babi,10,0,0,3.88565022422,1
1961,1960,42,148,66,263,25,3,9,0.283783783784,76,love,24,0,0,2.88988593156,1
1961,1960,29,132,60,354,14,1,6,0.219696969697,57,come,38,0,0,2.94,1
1961,1960,50,105,79,181,19,1,10,0.47619047619,80,mari,13,0,0,3.13546961326,1
1961,1960,39,75,70,160,10,5,8,0.52,81,take,13,0,0,3.50375,1
1961,1960,50,94,78,190,24,6,9,0.531914893617,83,never,6,0,0,3.07473684211,1
1961,1960,53,63,92,166,26,1,9,0.84126984127,105,one,4,0,0,4.99385542169,1
1961,1960,48,57,79,124,20,3,11,0.842105263158,83,river,5,0,0,4.64838709677,1
1961,1960,47,127,77,219,22,5,12,0.370078740157,82,dum,45,0,0,2.72826484018,1
1961,1960,45,84,74,166,22,4,8,0.535714285714,78,cri,8,0,0,3.07457831325,1
1961,1960,33,55,57,138,14,2,5,0.6,61,depend,5,0,0,1.96594202899,1
1961,1960,35,78,65,174,12,1,10,0.448717948718,64,sea,12,0,0,1.87022988506,1
1961,1960,79,118,125,266,36,5,13,0.669491525424,141,said,9,0,0,5.73488721805,1
1961,1960,22,40,40,89,10,1,3,0.55,47,fall,5,0,0,2.20146067416,1
1961,1960,48,117,70,211,31,3,11,0.410256410256,79,babi,12,0,0,2.72800947867,1
1961,1960,25,43,49,97,14,2,1,0.581395348837,53,heart,9,0,0,2.41742268041,0
1961,1960,40,111,70,256,16,0,8,0.36036036036,76,sister,24,0,0,2.593125,1
1961,1960,41,112,67,234,19,1,8,0.366071428571,74,turnin,21,0,0,2.43162393162,1
1961,1960,40,101,62,218,19,1,10,0.39603960396,72,wing,14,0,0,2.20724770642,1
1961,1960,39,71,59,138,15,4,6,0.549295774648,72,sweet,8,0,0,2.90652173913,1
1961,1960,39,70,65,143,15,3,8,0.557142857143,69,love,6,0,0,2.83370629371,1
1961,1960,29,45,49,115,20,0,3,0.644444444444,52,boy,8,0,0,1.69565217391,1
1961,1960,57,117,95,256,19,5,13,0.487179487179,106,love,7,0,0,3.9759375,1
1961,1960,63,151,98,287,30,2,12,0.417218543046,105,shop,15,0,0,4.18707317073,1
1961,1960,41,74,65,149,27,0,4,0.554054054054,76,surrend,6,1,1,3.15879194631,1
1961,1960,36,47,67,96,19,2,5,0.765957446809,74,scare,6,0,0,5.06583333333,1
1961,1960,32,56,60,121,16,2,4,0.571428571429,67,heart,4,0,0,3.28388429752,1
1961,1960,33,72,61,158,6,1,9,0.458333333333,63,love,11,0,0,1.84506329114,1
1961,1960,36,85,64,192,18,1,3,0.423529411765,72,go,11,0,0,2.345,1
1961,1960,40,105,61,202,15,1,10,0.380952380952,66,babi,14,0,0,2.16544554455,1
1961,1960,35,110,60,218,16,1,4,0.318181818182,66,oh,14,0,0,1.88247706422,1
1961,1960,42,121,69,253,21,4,8,0.347107438017,70,danc,12,0,0,2.35482213439,1
1961,1960,48,76,78,173,29,1,8,0.631578947368,86,hundr,5,0,0,3.39589595376,1
1961,1960,37,58,75,156,11,1,8,0.637931034483,72,cri,15,0,0,2.58615384615,1
1961,1960,75,115,117,284,28,3,13,0.652173913043,126,danc,8,0,0,5.10521126761,1
1962,1960,49,176,86,266,19,3,9,0.278409090909,93,la,113,0,0,3.60556390977,1
1962,1960,25,117,44,207,11,2,3,0.213675213675,47,cotton,15,0,0,0.98922705314,1
1962,1960,47,73,77,186,21,4,3,0.643835616438,87,come,13,0,0,3.43935483871,1
1962,1960,45,104,76,254,16,5,9,0.432692307692,75,love,10,0,0,2.5742519685,1
1962,1960,25,83,46,170,9,2,5,0.301204819277,48,hey,20,0,0,0.861764705882,1
1962,1960,25,57,50,154,13,1,4,0.438596491228,51,good,9,0,0,1.04779220779,1
1962,1960,25,65,39,128,12,1,4,0.384615384615,42,come,8,0,0,0.621875,1
1962,1960,38,89,68,199,18,3,6,0.426966292135,73,angel,14,0,0,2.24864321608,1
1962,1960,196,385,262,829,96,7,40,0.509090909091,312,rap,11,1,18,14.841013269,1
1962,1960,52,101,84,205,29,1,11,0.514851485149,91,night,10,0,0,3.54804878049,1
1962,1960,49,135,81,281,25,0,9,0.362962962963,92,thing,22,0,0,3.73334519573,1
1962,1960,43,95,72,208,21,3,5,0.452631578947,75,let,9,0,0,2.56480769231,1
1962,1960,42,85,77,213,23,6,2,0.494117647059,84,never,23,0,0,2.96352112676,1
1962,1960,35,71,59,156,19,2,5,0.492957746479,61,babi,8,0,0,1.7541025641,1
1962,1960,111,142,158,315,52,6,16,0.781690140845,186,around,7,0,0,7.22761904762,1
1962,1960,9,10,24,29,6,0,0,0.9,25,face,2,0,0,5.177676951,1
1962,1960,36,81,61,161,13,3,6,0.444444444444,65,love,10,0,0,2.29397515528,1
1962,1960,37,59,64,144,10,2,6,0.627118644068,63,friend,6,0,0,2.3025,1
1962,1960,41,73,63,158,17,3,7,0.561643835616,69,kiss,6,0,0,2.29316455696,1
1962,1960,46,76,74,149,19,1,12,0.605263157895,83,love,9,0,0,3.71315436242,1
1962,1960,36,96,66,234,22,3,5,0.375,75,come,16,0,0,2.48205128205,1
1962,1960,16,42,33,86,3,1,4,0.380952380952,33,rose,9,0,0,0.497906976744,1
1962,1960,36,62,72,149,20,2,4,0.58064516129,77,love,4,0,0,3.23798657718,0
1962,1960,43,109,69,217,18,1,8,0.394495412844,70,would,9,0,0,2.1164516129,1
1962,1960,45,92,69,174,22,1,7,0.489130434783,81,want,7,0,0,3.02310344828,1
1962,1960,32,74,54,135,16,1,6,0.432432432432,53,come,24,0,0,1.38259259259,1
1962,1960,58,138,94,267,40,3,3,0.420289855072,103,scream,10,0,0,4.03205992509,1
1962,1960,51,141,82,301,28,2,5,0.36170212766,99,never,11,0,0,4.14106312292,1
1962,1960,48,90,80,198,22,2,7,0.533333333333,99,park,6,0,0,3.82,1
1962,1960,27,58,44,115,9,3,4,0.465517241379,45,love,5,0,0,0.977391304348,1
1962,1960,57,116,88,243,25,2,9,0.491379310345,101,yeah,5,0,0,3.99452674897,1
1962,1960,56,104,93,218,25,2,8,0.538461538462,105,around,12,0,0,3.99348623853,1
1963,1960,18,103,27,159,10,1,4,0.174757281553,30,right,18,0,0,-0.63358490566,1
1963,1960,54,209,78,447,30,3,9,0.258373205742,78,ca,41,0,0,5.04906040268,1
1963,1960,40,81,78,148,23,2,4,0.493827160494,77,oo,16,0,0,3.27918918919,1
1963,1960,18,66,37,123,10,0,1,0.272727272727,34,everybodi,27,0,0,0.0117886178862,1
1963,1960,40,108,61,256,14,5,8,0.37037037037,64,babi,27,0,0,2.04,1
1963,1960,51,115,81,252,18,2,14,0.44347826087,89,right,27,0,0,3.25746031746,1
1963,1960,56,190,90,382,20,7,10,0.294736842105,95,woman,11,0,0,4.75455497382,1
1963,1960,52,71,86,150,34,1,8,0.732394366197,104,somebodi,4,0,0,5.32133333333,1
1963,1960,36,58,61,128,21,1,4,0.620689655172,61,whi,7,0,0,2.3734375,1
1963,1960,29,105,49,162,13,1,5,0.27619047619,50,da,28,0,0,1.17197530864,1
1963,1960,24,40,38,81,12,0,3,0.6,42,day,3,0,0,2.08851851852,1
1963,1960,26,79,43,164,12,1,4,0.329113924051,46,devil,10,0,0,0.839756097561,1
1963,1960,38,92,61,172,16,0,9,0.413043478261,57,one,10,0,0,1.44046511628,1
1963,1960,56,177,93,323,26,3,10,0.316384180791,93,work,21,0,0,4.04752321981,1
1963,1960,38,82,71,220,15,2,9,0.463414634146,81,love,7,0,0,3.04454545455,1
1963,1960,45,91,81,205,18,3,8,0.494505494505,85,fine,14,0,0,3.20268292683,1
1963,1960,28,68,55,140,13,3,1,0.411764705882,57,fool,7,0,0,1.94428571429,1
1963,1960,28,59,55,138,15,3,7,0.474576271186,59,heart,7,0,0,1.79492753623,1
1963,1960,43,54,67,121,14,2,10,0.796296296296,74,lose,5,0,0,3.96652892562,1
1963,1960,51,97,88,189,26,2,9,0.525773195876,101,said,10,0,0,4.22582010582,1
1963,1960,31,52,52,136,15,2,4,0.596153846154,51,reason,6,0,0,1.175,1
1963,1960,62,117,97,210,33,3,10,0.529914529915,109,chorus,7,0,0,4.43476190476,1
1963,1960,33,78,63,180,13,3,8,0.423076923077,66,one,5,0,0,2.24666666667,1
1963,1960,62,106,100,279,34,3,11,0.584905660377,110,roof,25,0,0,4.1323297491,1
1963,1960,2,5,4,17,2,0,0,0.4,3,wa,4,0,0,-2.95514705882,1
1963,1960,25,130,37,213,11,3,4,0.192307692308,41,go,24,0,0,0.581361502347,1
1963,1960,44,101,73,208,23,2,10,0.435643564356,83,would,9,0,0,3.01865384615,0
1963,1960,44,101,70,246,17,4,6,0.435643564356,73,tell,9,0,0,2.59162601626,1
1963,1960,27,57,46,104,11,2,4,0.473684210526,49,girl,18,0,0,1.91961538462,1
1963,1960,20,91,37,186,8,0,4,0.21978021978,40,burn,20,0,0,0.457634408602,1
1963,1960,35,86,65,150,13,2,12,0.406976744186,69,girl,18,0,0,2.568,1
1963,1960,36,61,65,159,18,1,6,0.590163934426,66,fool,8,0,0,2.03811320755,1
1963,1960,30,70,55,146,19,3,5,0.428571428571,58,jingl,16,0,0,1.82767123288,0
1963,1960,39,88,70,227,20,2,7,0.443181818182,71,cri,20,0,0,2.39074889868,0
