year,total_curses,curses,unique_words,density,creativity,charted
1961,0,0,66,159,0.415094339623,0
1961,0,0,74,197,0.375634517766,1
1961,0,0,88,223,0.394618834081,1
1961,0,0,66,263,0.250950570342,1
1961,0,0,60,354,0.169491525424,1
1961,0,0,80,182,0.43956043956,1
1961,0,0,71,161,0.44099378882,1
1961,0,0,78,190,0.410526315789,1
1961,0,0,92,166,0.55421686747,1
1961,0,0,79,124,0.637096774194,1
1961,0,0,77,219,0.351598173516,1
1961,0,0,74,166,0.44578313253,1
1961,0,0,57,138,0.413043478261,1
1961,0,0,65,174,0.373563218391,1
1961,0,0,127,268,0.473880597015,1
1961,0,0,40,89,0.449438202247,1
1961,0,0,71,212,0.334905660377,1
1961,0,0,50,99,0.505050505051,0
1961,0,0,71,257,0.27626459144,1
1961,0,0,67,234,0.286324786325,1
1961,0,0,62,218,0.284403669725,1
1961,0,0,59,138,0.427536231884,1
1961,0,0,65,143,0.454545454545,1
1961,0,0,49,115,0.426086956522,1
1961,0,0,95,256,0.37109375,1
1961,0,0,99,288,0.34375,1
1961,1,1,66,150,0.44,1
1961,0,0,69,102,0.676470588235,1
1961,0,0,61,122,0.5,1
1961,0,0,61,158,0.386075949367,1
1961,0,0,65,193,0.336787564767,1
1961,0,0,61,202,0.30198019802,1
1961,0,0,60,218,0.275229357798,1
1961,0,0,69,253,0.272727272727,1
1961,0,0,79,179,0.441340782123,1
1961,0,0,75,156,0.480769230769,1
1961,0,0,117,284,0.411971830986,1
1962,0,0,91,271,0.335793357934,1
1962,0,0,44,207,0.212560386473,1
1962,0,0,77,186,0.413978494624,1
1962,0,0,76,254,0.299212598425,1
1962,0,0,46,170,0.270588235294,1
1962,0,0,50,154,0.324675324675,1
1962,0,0,39,128,0.3046875,1
1962,0,0,68,199,0.341708542714,1
1962,18,1,262,829,0.316043425814,1
1962,0,0,84,205,0.409756097561,1
1962,0,0,81,281,0.288256227758,1
1962,0,0,72,208,0.346153846154,1
1962,0,0,79,216,0.365740740741,1
1962,0,0,59,156,0.378205128205,1
1962,0,0,160,317,0.504731861199,1
1962,0,0,24,29,0.827586206897,1
1962,0,0,61,161,0.378881987578,1
1962,0,0,64,144,0.444444444444,1
1962,0,0,63,158,0.398734177215,1
1962,0,0,74,149,0.496644295302,1
1962,0,0,67,238,0.281512605042,1
1962,0,0,33,86,0.383720930233,1
1962,0,0,73,152,0.480263157895,0
1962,0,0,70,218,0.321100917431,1
1962,0,0,69,174,0.396551724138,1
1962,0,0,54,135,0.4,1
1962,0,0,94,267,0.352059925094,1
1962,0,0,82,301,0.272425249169,1
1962,0,0,80,198,0.40404040404,1
1962,0,0,44,115,0.382608695652,1
1962,0,0,88,243,0.362139917695,1
1962,0,0,93,218,0.426605504587,1
1963,0,0,27,159,0.169811320755,1
1963,0,0,78,447,0.174496644295,1
1963,0,0,79,149,0.530201342282,1
1963,0,0,37,123,0.30081300813,1
1963,0,0,62,259,0.239382239382,1
1963,0,0,81,252,0.321428571429,1
1963,0,0,90,382,0.235602094241,1
1963,0,0,87,151,0.576158940397,1
1963,0,0,61,128,0.4765625,1
1963,0,0,49,162,0.302469135802,1
1963,0,0,38,81,0.469135802469,1
1963,0,0,43,164,0.262195121951,1
1963,0,0,62,173,0.35838150289,1
1963,0,0,94,325,0.289230769231,1
1963,0,0,71,220,0.322727272727,1
1963,0,0,82,206,0.398058252427,1
1963,0,0,55,140,0.392857142857,1
1963,0,0,55,138,0.398550724638,1
1963,0,0,67,121,0.553719008264,1
1963,0,0,88,189,0.465608465608,1
1963,0,0,52,136,0.382352941176,1
1963,0,0,97,210,0.461904761905,1
1963,0,0,64,185,0.345945945946,1
1963,0,0,100,279,0.358422939068,1
1963,0,0,4,17,0.235294117647,1
1963,0,0,37,213,0.173708920188,1
1963,0,0,73,208,0.350961538462,0
1963,0,0,71,247,0.287449392713,1
1963,0,0,46,104,0.442307692308,1
1963,0,0,37,186,0.198924731183,1
1963,0,0,66,151,0.437086092715,1
1963,0,0,65,159,0.408805031447,1
1963,0,0,57,163,0.349693251534,0
1963,0,0,70,227,0.308370044053,0
1963,0,0,59,124,0.475806451613,1
1963,0,0,91,193,0.471502590674,1
1963,0,0,104,356,0.292134831461,1
1963,0,0,59,135,0.437037037037,1
1963,0,0,98,304,0.322368421053,1
1963,0,0,52,190,0.273684210526,1
1963,0,0,72,131,0.549618320611,1
1963,0,0,85,193,0.440414507772,1
1963,0,0,71,264,0.268939393939,1
1964,0,0,58,213,0.272300469484,1
1964,0,0,42,118,0.35593220339,1
1964,0,0,105,543,0.193370165746,1
1964,0,0,33,245,0.134693877551,1
1964,0,0,87,239,0.364016736402,1
1964,0,0,41,172,0.238372093023,1
1964,0,0,80,203,0.394088669951,1
1964,0,0,76,218,0.348623853211,1
1964,0,0,70,154,0.454545454545,1
1964,0,0,63,187,0.336898395722,1
1964,0,0,87,255,0.341176470588,1
1964,0,0,64,233,0.274678111588,1
1964,0,0,70,164,0.426829268293,1
1964,0,0,56,124,0.451612903226,1
1964,0,0,72,281,0.256227758007,1
1964,0,0,55,240,0.229166666667,1
1964,0,0,65,241,0.269709543568,1
1964,0,0,60,231,0.25974025974,1
1964,0,0,45,121,0.371900826446,1
1964,0,0,58,171,0.33918128655,1
1964,0,0,31,115,0.269565217391,1
1964,0,0,86,152,0.565789473684,1
1964,0,0,45,144,0.3125,1
1964,0,0,58,151,0.384105960265,1
1964,0,0,63,150,0.42,1
1964,0,0,58,108,0.537037037037,1
1964,0,0,37,263,0.140684410646,1
1964,0,0,92,275,0.334545454545,1
1964,0,0,64,202,0.316831683168,0
1964,0,0,80,266,0.300751879699,1
1964,0,0,95,269,0.353159851301,1
1964,0,0,82,322,0.254658385093,1
1964,0,0,20,112,0.178571428571,1
1964,0,0,77,288,0.267361111111,0
1964,0,0,42,148,0.283783783784,1
1964,0,0,44,145,0.303448275862,1
1964,0,0,58,92,0.630434782609,1
1964,13,1,133,320,0.415625,1
1964,0,0,57,140,0.407142857143,1
1964,0,0,100,174,0.574712643678,1
1964,0,0,83,183,0.453551912568,0
1964,0,0,88,356,0.247191011236,1
1965,0,0,67,281,0.238434163701,1
1965,0,0,85,267,0.318352059925,1
1965,0,0,59,121,0.487603305785,1
1965,0,0,89,275,0.323636363636,1
1965,0,0,79,266,0.296992481203,1
1965,0,0,82,258,0.317829457364,1
1965,0,0,89,247,0.36032388664,1
1965,0,0,77,297,0.259259259259,1
1965,0,0,48,135,0.355555555556,1
1965,1,1,59,141,0.418439716312,1
1965,0,0,68,238,0.285714285714,1
1965,0,0,72,154,0.467532467532,1
1965,0,0,94,395,0.237974683544,1
1965,0,0,69,152,0.453947368421,1
1965,0,0,69,114,0.605263157895,1
1965,0,0,50,178,0.280898876404,1
1965,0,0,61,175,0.348571428571,1
1965,0,0,39,138,0.282608695652,1
1965,0,0,104,175,0.594285714286,1
1965,0,0,61,136,0.448529411765,1
1965,0,0,92,259,0.355212355212,0
1965,0,0,99,247,0.400809716599,1
1965,0,0,63,136,0.463235294118,1
1965,0,0,59,201,0.293532338308,1
1965,0,0,52,213,0.244131455399,1
