year,decade,unique_words,density,unique_words_raw,density_raw,creativity,syllables,most_used_term,most_used_freq,curses,total_curses,reading_score,charted
1961,1960,36,72,65,158,0.5,70,rose,7,0,0,2.53505740359,0
1961,1960,45,91,74,197,0.494505494505,81,name,6,0,0,2.30838042333,1
1961,1960,56,106,88,223,0.528301886792,98,babi,10,0,0,2.97565022422,1
1961,1960,42,148,66,263,0.283783783784,76,love,24,0,0,3.87432071417,1
1961,1960,29,132,60,354,0.219696969697,57,come,38,0,0,-2.49594594595,1
1961,1960,50,105,79,181,0.47619047619,80,mari,13,0,0,6.34415382379,1
1961,1960,39,75,70,160,0.52,81,take,13,0,0,3.59786764706,1
1961,1960,50,94,78,190,0.531914893617,83,never,6,0,0,3.45848684211,1
1961,1960,53,63,92,166,0.84126984127,105,one,4,0,0,3.18764182945,1
1961,1960,48,57,79,124,0.842105263158,83,river,5,0,0,5.30062590274,1
1961,1960,47,127,77,219,0.370078740157,82,dum,45,0,0,5.5389170141,1
1961,1960,45,84,74,166,0.535714285714,78,cri,8,0,0,4.16579782545,1
1961,1960,33,55,57,138,0.6,61,depend,5,0,0,1.2977492579,1
1961,1960,35,78,65,174,0.448717948718,64,sea,12,0,0,1.47397988506,1
1961,1960,79,118,125,266,0.669491525424,141,said,9,0,0,3.28191424507,1
1961,1960,22,40,40,89,0.55,47,fall,5,0,0,3.39207291906,1
1961,1960,48,117,70,211,0.410256410256,79,babi,12,0,0,4.58566905314,1
1961,1960,25,43,49,97,0.581395348837,53,heart,9,0,0,3.46742268041,0
1961,1960,40,111,70,256,0.36036036036,76,sister,24,0,0,0.307056034483,1
1961,1960,41,112,67,234,0.366071428571,74,turnin,21,0,0,1.60621409556,1
1961,1960,40,101,62,218,0.39603960396,72,wing,14,0,0,1.38724770642,1
1961,1960,39,71,59,138,0.549295774648,72,sweet,8,0,0,5.02562621674,1
1961,1960,39,70,65,143,0.557142857143,69,love,6,0,0,3.85521314302,1
1961,1960,29,45,49,115,0.644444444444,52,boy,8,0,0,1.27850931677,1
1961,1960,57,117,95,256,0.487179487179,106,love,7,0,0,2.22485836331,1
1961,1960,63,151,98,287,0.417218543046,105,shop,15,0,0,3.54133787661,1
1961,1960,41,74,65,149,0.554054054054,76,surrend,6,1,1,4.37519194631,1
1961,1960,36,47,67,96,0.765957446809,74,scare,6,0,0,7.25930272109,1
1961,1960,32,56,60,121,0.571428571429,67,heart,4,0,0,4.01188429752,1
1961,1960,33,72,61,158,0.458333333333,63,love,11,0,0,2.01227259346,1
1961,1960,36,85,64,192,0.423529411765,72,go,11,0,0,1.43163551402,1
1961,1960,40,105,61,202,0.380952380952,66,babi,14,0,0,2.88441461672,1
1961,1960,35,110,60,218,0.318181818182,66,oh,14,0,0,2.15247706422,1
1961,1960,42,121,69,253,0.347107438017,70,danc,12,0,0,1.12982213439,1
1961,1960,48,76,78,173,0.631578947368,86,hundr,5,0,0,2.79610213932,1
1961,1960,37,58,75,156,0.637931034483,72,cri,15,0,0,1.0308477237,1
1961,1960,75,115,117,284,0.652173913043,126,danc,8,0,0,1.44213434453,1
1962,1960,49,176,86,266,0.278409090909,93,la,113,0,0,9.28356390977,1
1962,1960,25,117,44,207,0.213675213675,47,cotton,15,0,0,3.23522705314,1
1962,1960,47,73,77,186,0.643835616438,87,come,13,0,0,1.4843990865,1
1962,1960,45,104,76,254,0.432692307692,75,love,10,0,0,-0.218548031496,1
1962,1960,25,83,46,170,0.301204819277,48,hey,20,0,0,1.45900608519,1
1962,1960,25,57,50,154,0.438596491228,51,good,9,0,0,-0.537053153033,1
1962,1960,25,65,39,128,0.384615384615,42,come,8,0,0,2.54473214286,1
1962,1960,38,89,68,199,0.426966292135,73,angel,14,0,0,1.4384613979,1
1962,1960,196,385,262,829,0.509090909091,312,rap,11,1,18,1.95817543116,1
1962,1960,52,101,84,205,0.514851485149,91,night,10,0,0,3.48554878049,1
1962,1960,49,135,81,281,0.362962962963,92,thing,22,0,0,1.78444108614,1
1962,1960,43,95,72,208,0.452631578947,75,let,9,0,0,1.58657760381,1
1962,1960,42,85,77,213,0.494117647059,84,never,23,0,0,0.745239876761,1
1962,1960,35,71,59,156,0.492957746479,61,babi,8,0,0,1.90786726998,1
1962,1960,111,142,158,315,0.781690140845,186,around,7,0,0,4.15969997247,1
1962,1960,9,10,24,29,0.9,25,face,2,0,0,5.29715063521,1
1962,1960,36,81,61,161,0.444444444444,65,love,10,0,0,3.30172515528,1
1962,1960,37,59,64,144,0.627118644068,63,friend,6,0,0,1.46520588235,1
1962,1960,41,73,63,158,0.561643835616,69,kiss,6,0,0,2.61210573343,1
1962,1960,46,76,74,149,0.605263157895,83,love,9,0,0,5.3116475131,1
1962,1960,36,96,66,234,0.375,75,come,16,0,0,0.0955295429208,1
1962,1960,16,42,33,86,0.380952380952,33,rose,9,0,0,2.65881606765,1
1962,1960,36,62,72,149,0.58064516129,77,love,4,0,0,2.53074519787,0
1962,1960,43,109,69,217,0.394495412844,70,would,9,0,0,2.3214516129,1
1962,1960,45,92,69,174,0.489130434783,81,want,7,0,0,4.79920100925,1
1962,1960,32,74,54,135,0.432432432432,53,come,24,0,0,4.57865816636,1
1962,1960,58,138,94,267,0.420289855072,103,scream,10,0,0,3.49182736695,1
1962,1960,51,141,82,301,0.36170212766,99,never,11,0,0,1.49743812292,1
1962,1960,48,90,80,198,0.533333333333,99,park,6,0,0,3.18,1
1962,1960,27,58,44,115,0.465517241379,45,love,5,0,0,3.19054919908,1
