,track_id,total_curses,unique_words,density,creativity
0,TRAAAZF12903CCCF6B,0,90,349,0.25787965616
1,TRAADKW128E079503A,0,170,518,0.328185328185
2,TRAAGCZ128F93210FD,1,138,539,0.256029684601
3,TRAAZKV12903CDDFE0,1,110,528,0.208333333333
4,TRACELQ128F92FC315,0,128,329,0.38905775076
5,TRACTRN12903D0D6C2,0,69,102,0.676470588235
6,TRACUCQ128F92FFBF7,0,99,238,0.415966386555
7,TRADTKC12903D0BB81,0,78,181,0.430939226519
8,TRADZQV128F14A5760,0,77,186,0.413978494624
9,TRAEARU128E0781A02,0,102,212,0.481132075472
10,TRAEMNZ128F9334662,0,81,245,0.330612244898
11,TRAESSB128F148B71B,0,103,328,0.314024390244
12,TRAEVLO128F933DE9E,0,70,387,0.180878552972
13,TRAFKXU128F429CCFF,0,100,439,0.227790432802
14,TRAGETL128F1492172,0,40,253,0.158102766798
15,TRAGHBP128E0793AF7,0,74,172,0.43023255814
16,TRAHCDM128F148D60C,0,130,301,0.431893687708
17,TRAHHMT128F1459939,0,100,246,0.406504065041
18,TRAHPMK128F428EE53,0,60,231,0.25974025974
19,TRAISGT128EF3615D3,0,149,323,0.461300309598
20,TRAKBTO128F9327EC1,0,87,202,0.430693069307
21,TRAKIME128F92F148D,0,127,352,0.360795454545
22,TRAKOJE128F92F5989,0,63,195,0.323076923077
23,TRAKTWZ128EF35E206,0,53,228,0.232456140351
24,TRAKUSX128F426707E,0,146,563,0.259325044405
25,TRAKXMS12903CB36F2,0,120,301,0.398671096346
26,TRALFCY12903CB21EF,0,117,284,0.411971830986
27,TRALJBT128F4266FD8,3,91,476,0.191176470588
28,TRALSBI12903CCEEA0,0,70,220,0.318181818182
29,TRAMDRT12903CA121C,0,73,206,0.354368932039
30,TRANHIR128F9323741,0,85,184,0.461956521739
31,TRANIVG128F1484DED,0,103,241,0.427385892116
32,TRAOEQJ128E0782F51,0,90,316,0.284810126582
33,TRAOOLD128F92F9DC1,0,126,449,0.280623608018
34,TRAORRW128F4259D39,0,84,348,0.241379310345
35,TRAOSMP128F429344F,0,97,265,0.366037735849
36,TRAPDEZ128F426CCD2,0,85,318,0.267295597484
37,TRAPXNJ128F4252EB5,0,61,161,0.378881987578
38,TRAQASS128F933CEC7,0,81,464,0.174568965517
39,TRARDNR128F42264DF,0,100,206,0.485436893204
40,TRARREW128F92CD3D9,0,75,146,0.513698630137
41,TRARVWA128E0782562,0,163,502,0.324701195219
42,TRASKCV128F4243116,0,85,394,0.215736040609
43,TRASYQQ128F425092B,0,91,299,0.304347826087
44,TRATBMT12903CA571A,0,88,490,0.179591836735
45,TRATCKD128F92DE302,0,86,592,0.14527027027
46,TRATJPX12903CF0409,0,63,191,0.329842931937
47,TRAUGTD128F9341258,0,106,669,0.158445440957
48,TRAUPZL128F424153C,0,89,390,0.228205128205
49,TRAVANT128F92E3F71,0,111,404,0.274752475248
50,TRAVGAF128F4271A55,0,78,185,0.421621621622
51,TRAVPOX128F1486662,0,103,259,0.397683397683
52,TRAWCBC128F92ECDE9,0,117,398,0.293969849246
53,TRAWHAB128F428F275,0,49,389,0.125964010283
54,TRAWOYD128F4215DDD,0,66,182,0.362637362637
55,TRAWSJK128F42767F2,0,95,411,0.231143552311
56,TRAWVYP128F9305DF2,0,86,295,0.291525423729
57,TRAXJHG128F427EA02,0,103,323,0.318885448916
58,TRAXKMT128E078D63E,0,78,297,0.262626262626
59,TRAXVIP128F931BEF2,0,6,98,0.0612244897959
60,TRAYCGD128F4264835,0,75,260,0.288461538462
